"3120","KS","Group Call","No","","","","",""
"3129","MO Statewide","Group Call","No","","","","",""
"3105","AR Statewide","Group Call","No","","","","",""
"4563","Marc WW EN","Group Call","No","","","","",""
"4553","Marc NA","Group Call","No","","","","",""
"31203","BM KSLINK","Group Call","No","","","","",""
"4551","Marc WW","Group Call","No","","","","",""
"31291","BM SW MO","Group Call","No","","","","",""
"3131","BM NE","Group Call","No","","","","",""
"3140","BM OK","Group Call","No","","","","",""
"31401","BM C OK","Group Call","No","","","","",""
"31402","BM E OK","Group Call","No","","","","",""
"31206","Cen Ks Skywarn","Group Call","No","","","","",""
"31015","Central Alabama","Group Call","No","","","","",""
"31372","Central Carolina","Group Call","No","","","","",""
"31802","Chat Lounge","Group Call","No","","","","",""
"46007","China - 7th regi","Group Call","No","","","","",""
"46004","China - Four Dis","Group Call","No","","","","",""
"460275","China - Huantai ","Group Call","No","","","","",""
"460","China TG","Group Call","No","","","","",""
"460994","China TG-CHANGCH","Group Call","No","","","","",""
"519800","China TG-Changzh","Group Call","No","","","","",""
"460851","China-Guizhou Ha","Group Call","No","","","","",""
"313913","Clermont County ","Group Call","No","","","","",""
"9500","Collegiate","Group Call","No","","","","",""
"7324","Colombia - HK4 -","Group Call","No","","","","",""
"7320","Colombia HK0 Zon","Group Call","No","","","","",""
"7323","Colombia HK3 Zon","Group Call","No","","","","",""
"7325","Colombia HK5 Zon","Group Call","No","","","","",""
"7326","Colombia HK6 Zon","Group Call","No","","","","",""
"732","Colombia Nationa","Group Call","No","","","","",""
"31088","Colorado HD","Group Call","No","","","","",""
"20821","Corse","Group Call","No","","","","",""
"712","Costa Rica","Group Call","No","","","","",""
"7122","Costa Rica 7122","Group Call","No","","","","",""
"7124","Costa Rica 7124","Group Call","No","","","","",""
"7125","Costa Rica 7125","Group Call","No","","","","",""
"7126","Costa Rica 7126","Group Call","No","","","","",""
"7127","Costa Rica 7127","Group Call","No","","","","",""
"7128","Costa Rica 7128","Group Call","No","","","","",""
"31679","DELETE","Group Call","No","","","","",""
"302205","DMR - FUSION","Group Call","No","","","","",""
"302232","DMR Saguenay","Group Call","No","","","","",""
"2409","DMR ZONE Net ( S","Group Call","No","","","","",""
"31666","DMR of Anarchy","Group Call","No","","","","",""
"51513","DU1MIR-Cross mod","Group Call","No","","","","",""
"46699","DV Taiwan Club D","Group Call","No","","","","",""
"51511","DX1EVM","Group Call","No","","","","",""
"51521","DX2EVM","Group Call","No","","","","",""
"51531","DX3EVM","Group Call","No","","","","",""
"51541","DX4EVM","Group Call","No","","","","",""
"51551","DX5EVM","Group Call","No","","","","",""
"51561","DX6EVM","Group Call","No","","","","",""
"51571","DX7EVM","Group Call","No","","","","",""
"51581","DX8EVM","Group Call","No","","","","",""
"51591","DX9EVM","Group Call","No","","","","",""
"7334","Digital Group","Group Call","No","","","","",""
"31177","East Central IL","Group Call","No","","","","",""
"30265","Embarcation de p","Group Call","No","","","","",""
"913","English","Group Call","No","","","","",""
"32738","Espa??ol 32738","Group Call","No","","","","",""
"460720","For Chinese GZ 4","Group Call","No","","","","",""
"460755","For Chinese Shen","Group Call","No","","","","",""
"208963","France - Cappell","Group Call","No","","","","",""
"2088","France - Centre","Group Call","No","","","","",""
"4316","France - D-STAR ","Group Call","No","","","","",""
"20816","France - D-STAR ","Group Call","No","","","","",""
"20815","France - French ","Group Call","No","","","","",""
"20830","France - Gard","Group Call","No","","","","",""
"2080","France - Ile de ","Group Call","No","","","","",""
"208","France - Nationa","Group Call","No","","","","",""
"2087","France - Nord","Group Call","No","","","","",""
"208903","France - Room Be","Group Call","No","","","","",""
"937","Francophonie","Group Call","No","","","","",""
"921","Francophonie","Group Call","No","","","","",""
"262878","Germany - DE_B19","Group Call","No","","","","",""
"26278","Germany - Region","Group Call","No","","","","",""
"26270","Germany - Region","Group Call","No","","","","",""
"31669","Global DX System","Group Call","No","","","","",""
"95150","Global NorCal 51","Group Call","No","","","","",""
"46088","Group HAM, Cheng","Group Call","No","","","","",""
"46072","GuangZhou???Chin","Group Call","No","","","","",""
"460075","Guangmin New Dis","Group Call","No","","","","",""
"46008","HAM group eight ","Group Call","No","","","","",""
"46609","HAMTalk Club","Group Call","No","","","","",""
"732911","HK EMMCOMM","Group Call","No","","","","",""
"448260","Ham Radio Plus U","Group Call","No","","","","",""
"31158","Hawaii/Mainland ","Group Call","No","","","","",""
"30285","Hiking in the fo","Group Call","No","","","","",""
"216","Hungary","Group Call","No","","","","",""
"3199","Hurricane Observ","Group Call","No","","","","",""
"9947","IT Navy Associat","Group Call","No","","","","",""
"2722","Ireland Calling","Group Call","No","","","","",""
"2723","Ireland Chat","Group Call","No","","","","",""
"2724","Ireland WIRES-X","Group Call","No","","","","",""
"907","JOTA","Group Call","No","","","","",""
"111224","KP4CJ","Group Call","No","","","","",""
"330777","KP4EOP Digital R","Group Call","No","","","","",""
"3300","KP4EOP Digital R","Group Call","No","","","","",""
"26023","Kujawsko-Pomorsk","Group Call","No","","","","",""
"312222","LA Ares","Group Call","No","","","","",""
